2025-11-12 06:51:56 [INFO] 🌦️ Hourly weather fetch script started (IST).
2025-11-12 07:39:38 [INFO] Fetched data for Raipur at 2025-11-12 13:09:38.308835+05:30 (IST).
2025-11-12 07:39:38 [INFO] Fetched data for Itanagar at 2025-11-12 13:09:38.311452+05:30 (IST).
2025-11-12 07:39:39 [INFO] Fetched data for Ranchi at 2025-11-12 13:09:39.147535+05:30 (IST).
2025-11-12 07:39:39 [INFO] Fetched data for Puducherry at 2025-11-12 13:09:39.178495+05:30 (IST).
2025-11-12 07:39:39 [INFO] Fetched data for Port Blair at 2025-11-12 13:09:39.182088+05:30 (IST).
2025-11-12 07:39:39 [INFO] Fetched data for Panaji at 2025-11-12 13:09:39.201670+05:30 (IST).
2025-11-12 07:39:39 [INFO] Fetched data for Srinagar at 2025-11-12 13:09:39.211839+05:30 (IST).
2025-11-12 07:39:39 [INFO] Fetched data for Kavaratti at 2025-11-12 13:09:39.212934+05:30 (IST).
2025-11-12 07:39:40 [INFO] Fetched data for Leh at 2025-11-12 13:09:40.056492+05:30 (IST).
2025-11-12 07:39:42 [INFO] Inserted 31 records successfully at 2025-11-12 13:09:42.546673+05:30 (IST).
2025-11-12 07:39:42 [INFO] Script completed successfully (IST).
2025-11-12 08:49:39 [INFO] 🌦️ Hourly weather fetch script started (IST).
2025-11-12 08:49:41 [INFO] Fetched data for Bengaluru at 2025-11-12 14:19:41.232097+05:30 (IST).
2025-11-12 08:49:41 [INFO] Fetched data for Kolkata at 2025-11-12 14:19:41.236308+05:30 (IST).
2025-11-12 08:49:41 [INFO] Fetched data for Mumbai at 2025-11-12 14:19:41.244247+05:30 (IST).
2025-11-12 08:49:41 [INFO] Fetched data for Hyderabad at 2025-11-12 14:19:41.247458+05:30 (IST).
2025-11-12 08:49:41 [INFO] Fetched data for Chennai at 2025-11-12 14:19:41.248450+05:30 (IST).
2025-11-12 08:49:41 [INFO] Fetched data for Delhi at 2025-11-12 14:19:41.251367+05:30 (IST).
2025-11-12 08:49:42 [INFO] Fetched data for Lucknow at 2025-11-12 14:19:42.510378+05:30 (IST).
2025-11-12 08:49:42 [INFO] Fetched data for Jaipur at 2025-11-12 14:19:42.521617+05:30 (IST).
2025-11-12 08:49:42 [INFO] Fetched data for Chandigarh at 2025-11-12 14:19:42.532470+05:30 (IST).
2025-11-12 08:49:42 [INFO] Fetched data for Bhopal at 2025-11-12 14:19:42.535574+05:30 (IST).
2025-11-12 08:49:42 [INFO] Fetched data for Gandhinagar at 2025-11-12 14:19:42.537968+05:30 (IST).
2025-11-12 08:49:42 [INFO] Fetched data for Patna at 2025-11-12 14:19:42.540855+05:30 (IST).
2025-11-12 08:49:43 [INFO] Fetched data for Bhubaneswar at 2025-11-12 14:19:43.776639+05:30 (IST).
2025-11-12 08:49:43 [INFO] Fetched data for Thiruvananthapuram at 2025-11-12 14:19:43.790703+05:30 (IST).
2025-11-12 08:49:43 [INFO] Fetched data for Agartala at 2025-11-12 14:19:43.803116+05:30 (IST).
2025-11-12 08:49:43 [INFO] Fetched data for Dispur at 2025-11-12 14:19:43.808624+05:30 (IST).
2025-11-12 08:49:43 [INFO] Fetched data for Imphal at 2025-11-12 14:19:43.830860+05:30 (IST).
2025-11-12 08:49:43 [INFO] Fetched data for Aizawl at 2025-11-12 14:19:43.833295+05:30 (IST).
2025-11-12 08:49:45 [INFO] Fetched data for Shillong at 2025-11-12 14:19:45.040947+05:30 (IST).
2025-11-12 08:49:45 [INFO] Fetched data for Kohima at 2025-11-12 14:19:45.052063+05:30 (IST).
2025-11-12 08:49:45 [INFO] Fetched data for Gangtok at 2025-11-12 14:19:45.070367+05:30 (IST).
2025-11-12 08:49:45 [INFO] Fetched data for Itanagar at 2025-11-12 14:19:45.083495+05:30 (IST).
2025-11-12 08:49:45 [INFO] Fetched data for Raipur at 2025-11-12 14:19:45.111262+05:30 (IST).
2025-11-12 08:49:45 [INFO] Fetched data for Dehradun at 2025-11-12 14:19:45.113592+05:30 (IST).
2025-11-12 08:49:46 [INFO] Fetched data for Ranchi at 2025-11-12 14:19:46.305315+05:30 (IST).
2025-11-12 08:49:46 [INFO] Fetched data for Panaji at 2025-11-12 14:19:46.320475+05:30 (IST).
2025-11-12 08:49:46 [INFO] Fetched data for Puducherry at 2025-11-12 14:19:46.341923+05:30 (IST).
2025-11-12 08:49:46 [INFO] Fetched data for Port Blair at 2025-11-12 14:19:46.350258+05:30 (IST).
2025-11-12 08:49:46 [INFO] Fetched data for Kavaratti at 2025-11-12 14:19:46.390863+05:30 (IST).
2025-11-12 08:49:46 [INFO] Fetched data for Srinagar at 2025-11-12 14:19:46.435258+05:30 (IST).
2025-11-12 08:49:47 [INFO] Fetched data for Leh at 2025-11-12 14:19:47.600916+05:30 (IST).
2025-11-12 08:49:49 [INFO] Inserted 31 records successfully at 2025-11-12 14:19:49.735651+05:30 (IST).
2025-11-12 08:49:49 [INFO] Script completed successfully (IST).
2025-11-12 09:42:14 [INFO] 🌦️ Hourly weather fetch script started (IST).
2025-11-12 09:42:16 [INFO] Fetched data for Hyderabad at 2025-11-12 15:12:16.061956+05:30 (IST).
2025-11-12 09:42:16 [INFO] Fetched data for Bengaluru at 2025-11-12 15:12:16.066585+05:30 (IST).
2025-11-12 09:42:16 [INFO] Fetched data for Chennai at 2025-11-12 15:12:16.068858+05:30 (IST).
2025-11-12 09:42:16 [INFO] Fetched data for Delhi at 2025-11-12 15:12:16.070300+05:30 (IST).
2025-11-12 09:42:16 [INFO] Fetched data for Kolkata at 2025-11-12 15:12:16.072679+05:30 (IST).
2025-11-12 09:42:16 [INFO] Fetched data for Mumbai at 2025-11-12 15:12:16.074137+05:30 (IST).
2025-11-12 09:42:17 [INFO] Fetched data for Lucknow at 2025-11-12 15:12:17.173534+05:30 (IST).
2025-11-12 09:42:17 [INFO] Fetched data for Gandhinagar at 2025-11-12 15:12:17.190085+05:30 (IST).
2025-11-12 09:42:17 [INFO] Fetched data for Jaipur at 2025-11-12 15:12:17.193676+05:30 (IST).
2025-11-12 09:42:17 [INFO] Fetched data for Chandigarh at 2025-11-12 15:12:17.195952+05:30 (IST).
2025-11-12 09:42:17 [INFO] Fetched data for Patna at 2025-11-12 15:12:17.197696+05:30 (IST).
2025-11-12 09:42:17 [INFO] Fetched data for Bhopal at 2025-11-12 15:12:17.199449+05:30 (IST).
2025-11-12 09:42:18 [INFO] Fetched data for Bhubaneswar at 2025-11-12 15:12:18.290115+05:30 (IST).
2025-11-12 09:42:18 [INFO] Fetched data for Dispur at 2025-11-12 15:12:18.300707+05:30 (IST).
2025-11-12 09:42:18 [INFO] Fetched data for Thiruvananthapuram at 2025-11-12 15:12:18.304696+05:30 (IST).
2025-11-12 09:42:18 [INFO] Fetched data for Imphal at 2025-11-12 15:12:18.314156+05:30 (IST).
2025-11-12 09:42:18 [INFO] Fetched data for Agartala at 2025-11-12 15:12:18.316291+05:30 (IST).
2025-11-12 09:42:18 [INFO] Fetched data for Aizawl at 2025-11-12 15:12:18.320428+05:30 (IST).
2025-11-12 09:42:19 [INFO] Fetched data for Shillong at 2025-11-12 15:12:19.421158+05:30 (IST).
2025-11-12 09:42:19 [INFO] Fetched data for Kohima at 2025-11-12 15:12:19.423772+05:30 (IST).
2025-11-12 09:42:19 [INFO] Fetched data for Gangtok at 2025-11-12 15:12:19.426305+05:30 (IST).
2025-11-12 09:42:19 [INFO] Fetched data for Itanagar at 2025-11-12 15:12:19.433898+05:30 (IST).
2025-11-12 09:42:19 [INFO] Fetched data for Dehradun at 2025-11-12 15:12:19.436830+05:30 (IST).
2025-11-12 09:42:19 [INFO] Fetched data for Raipur at 2025-11-12 15:12:19.438660+05:30 (IST).
2025-11-12 09:42:20 [INFO] Fetched data for Ranchi at 2025-11-12 15:12:20.537077+05:30 (IST).
2025-11-12 09:42:20 [INFO] Fetched data for Panaji at 2025-11-12 15:12:20.539070+05:30 (IST).
2025-11-12 09:42:20 [INFO] Fetched data for Puducherry at 2025-11-12 15:12:20.543317+05:30 (IST).
2025-11-12 09:42:20 [INFO] Fetched data for Port Blair at 2025-11-12 15:12:20.545627+05:30 (IST).
2025-11-12 09:42:20 [INFO] Fetched data for Kavaratti at 2025-11-12 15:12:20.554272+05:30 (IST).
2025-11-12 09:42:20 [INFO] Fetched data for Srinagar at 2025-11-12 15:12:20.557114+05:30 (IST).
2025-11-12 09:42:21 [INFO] Fetched data for Leh at 2025-11-12 15:12:21.655363+05:30 (IST).
2025-11-12 09:42:23 [INFO] Inserted 31 records successfully at 2025-11-12 15:12:23.870728+05:30 (IST).
2025-11-12 09:42:23 [INFO] Script completed successfully (IST).
2025-11-12 10:46:46 [INFO] 🌦️ Hourly weather fetch script started (IST).
2025-11-12 10:46:47 [INFO] Fetched data for Mumbai at 2025-11-12 16:16:47.190561+05:30 (IST).
2025-11-12 10:46:47 [INFO] Fetched data for Hyderabad at 2025-11-12 16:16:47.195402+05:30 (IST).
2025-11-12 10:46:47 [INFO] Fetched data for Kolkata at 2025-11-12 16:16:47.198706+05:30 (IST).
2025-11-12 10:46:47 [INFO] Fetched data for Delhi at 2025-11-12 16:16:47.200974+05:30 (IST).
2025-11-12 10:46:47 [INFO] Fetched data for Bengaluru at 2025-11-12 16:16:47.204502+05:30 (IST).
2025-11-12 10:46:47 [INFO] Fetched data for Chennai at 2025-11-12 16:16:47.208819+05:30 (IST).
2025-11-12 10:46:47 [INFO] Fetched data for Lucknow at 2025-11-12 16:16:47.980107+05:30 (IST).
2025-11-12 10:46:47 [INFO] Fetched data for Jaipur at 2025-11-12 16:16:47.990371+05:30 (IST).
2025-11-12 10:46:47 [INFO] Fetched data for Bhopal at 2025-11-12 16:16:47.997042+05:30 (IST).
2025-11-12 10:46:48 [INFO] Fetched data for Gandhinagar at 2025-11-12 16:16:48.004226+05:30 (IST).
2025-11-12 10:46:48 [INFO] Fetched data for Chandigarh at 2025-11-12 16:16:48.006354+05:30 (IST).
2025-11-12 10:46:48 [INFO] Fetched data for Patna at 2025-11-12 16:16:48.008452+05:30 (IST).
2025-11-12 10:46:48 [INFO] Fetched data for Bhubaneswar at 2025-11-12 16:16:48.755077+05:30 (IST).
2025-11-12 10:46:48 [INFO] Fetched data for Dispur at 2025-11-12 16:16:48.788200+05:30 (IST).
2025-11-12 10:46:48 [INFO] Fetched data for Thiruvananthapuram at 2025-11-12 16:16:48.790294+05:30 (IST).
2025-11-12 10:46:48 [INFO] Fetched data for Agartala at 2025-11-12 16:16:48.796700+05:30 (IST).
2025-11-12 10:46:48 [INFO] Fetched data for Imphal at 2025-11-12 16:16:48.810619+05:30 (IST).
2025-11-12 10:46:48 [INFO] Fetched data for Aizawl at 2025-11-12 16:16:48.813609+05:30 (IST).
2025-11-12 10:46:49 [INFO] Fetched data for Shillong at 2025-11-12 16:16:49.538482+05:30 (IST).
2025-11-12 10:46:49 [INFO] Fetched data for Gangtok at 2025-11-12 16:16:49.584496+05:30 (IST).
2025-11-12 10:46:49 [INFO] Fetched data for Kohima at 2025-11-12 16:16:49.593634+05:30 (IST).
2025-11-12 10:46:49 [INFO] Fetched data for Itanagar at 2025-11-12 16:16:49.595788+05:30 (IST).
2025-11-12 10:46:49 [INFO] Fetched data for Dehradun at 2025-11-12 16:16:49.619820+05:30 (IST).
2025-11-12 10:46:49 [INFO] Fetched data for Raipur at 2025-11-12 16:16:49.623003+05:30 (IST).
2025-11-12 10:46:50 [INFO] Fetched data for Ranchi at 2025-11-12 16:16:50.332749+05:30 (IST).
2025-11-12 10:46:50 [INFO] Fetched data for Panaji at 2025-11-12 16:16:50.367912+05:30 (IST).
2025-11-12 10:46:50 [INFO] Fetched data for Port Blair at 2025-11-12 16:16:50.385574+05:30 (IST).
2025-11-12 10:46:50 [INFO] Fetched data for Puducherry at 2025-11-12 16:16:50.395284+05:30 (IST).
2025-11-12 10:46:50 [INFO] Fetched data for Kavaratti at 2025-11-12 16:16:50.398617+05:30 (IST).
2025-11-12 10:46:50 [INFO] Fetched data for Srinagar at 2025-11-12 16:16:50.405383+05:30 (IST).
2025-11-12 10:46:51 [INFO] Fetched data for Leh at 2025-11-12 16:16:51.112490+05:30 (IST).
2025-11-12 10:46:53 [INFO] Inserted 31 records successfully at 2025-11-12 16:16:53.765795+05:30 (IST).
2025-11-12 10:46:53 [INFO] Script completed successfully (IST).
2025-11-12 11:38:16 [INFO] 🌦️ Hourly weather fetch script started (IST).
2025-11-12 11:38:17 [INFO] Fetched data for Delhi at 2025-11-12 17:08:17.123310+05:30 (IST).
2025-11-12 11:38:17 [INFO] Fetched data for Mumbai at 2025-11-12 17:08:17.126324+05:30 (IST).
2025-11-12 11:38:17 [INFO] Fetched data for Kolkata at 2025-11-12 17:08:17.129016+05:30 (IST).
2025-11-12 11:38:17 [INFO] Fetched data for Chennai at 2025-11-12 17:08:17.131716+05:30 (IST).
2025-11-12 11:38:17 [INFO] Fetched data for Bengaluru at 2025-11-12 17:08:17.147772+05:30 (IST).
2025-11-12 11:38:17 [INFO] Fetched data for Hyderabad at 2025-11-12 17:08:17.151739+05:30 (IST).
2025-11-12 11:38:17 [INFO] Fetched data for Jaipur at 2025-11-12 17:08:17.901607+05:30 (IST).
2025-11-12 11:38:17 [INFO] Fetched data for Patna at 2025-11-12 17:08:17.904176+05:30 (IST).
2025-11-12 11:38:17 [INFO] Fetched data for Lucknow at 2025-11-12 17:08:17.939122+05:30 (IST).
2025-11-12 11:38:17 [INFO] Fetched data for Bhopal at 2025-11-12 17:08:17.942294+05:30 (IST).
2025-11-12 11:38:17 [INFO] Fetched data for Chandigarh at 2025-11-12 17:08:17.943901+05:30 (IST).
2025-11-12 11:38:17 [INFO] Fetched data for Gandhinagar at 2025-11-12 17:08:17.946358+05:30 (IST).
2025-11-12 11:38:18 [INFO] Fetched data for Bhubaneswar at 2025-11-12 17:08:18.676776+05:30 (IST).
2025-11-12 11:38:18 [INFO] Fetched data for Thiruvananthapuram at 2025-11-12 17:08:18.686412+05:30 (IST).
2025-11-12 11:38:18 [INFO] Fetched data for Imphal at 2025-11-12 17:08:18.719202+05:30 (IST).
2025-11-12 11:38:18 [INFO] Fetched data for Aizawl at 2025-11-12 17:08:18.721239+05:30 (IST).
2025-11-12 11:38:18 [INFO] Fetched data for Dispur at 2025-11-12 17:08:18.725895+05:30 (IST).
2025-11-12 11:38:18 [INFO] Fetched data for Agartala at 2025-11-12 17:08:18.728044+05:30 (IST).
2025-11-12 11:38:19 [INFO] Fetched data for Kohima at 2025-11-12 17:08:19.465934+05:30 (IST).
2025-11-12 11:38:19 [INFO] Fetched data for Shillong at 2025-11-12 17:08:19.475968+05:30 (IST).
2025-11-12 11:38:19 [INFO] Fetched data for Gangtok at 2025-11-12 17:08:19.487094+05:30 (IST).
2025-11-12 11:38:19 [INFO] Fetched data for Itanagar at 2025-11-12 17:08:19.489613+05:30 (IST).
2025-11-12 11:38:19 [INFO] Fetched data for Dehradun at 2025-11-12 17:08:19.490688+05:30 (IST).
2025-11-12 11:38:19 [INFO] Fetched data for Raipur at 2025-11-12 17:08:19.505477+05:30 (IST).
2025-11-12 11:38:20 [INFO] Fetched data for Ranchi at 2025-11-12 17:08:20.246516+05:30 (IST).
2025-11-12 11:38:20 [INFO] Fetched data for Panaji at 2025-11-12 17:08:20.257608+05:30 (IST).
2025-11-12 11:38:20 [INFO] Fetched data for Puducherry at 2025-11-12 17:08:20.267766+05:30 (IST).
2025-11-12 11:38:20 [INFO] Fetched data for Kavaratti at 2025-11-12 17:08:20.272907+05:30 (IST).
2025-11-12 11:38:20 [INFO] Fetched data for Srinagar at 2025-11-12 17:08:20.275680+05:30 (IST).
2025-11-12 11:38:20 [INFO] Fetched data for Port Blair at 2025-11-12 17:08:20.283032+05:30 (IST).
2025-11-12 11:38:21 [INFO] Fetched data for Leh at 2025-11-12 17:08:21.035271+05:30 (IST).
2025-11-12 11:38:23 [INFO] Inserted 31 records successfully at 2025-11-12 17:08:23.690214+05:30 (IST).
2025-11-12 11:38:23 [INFO] Script completed successfully (IST).
2025-11-12 13:08:47 [INFO] 🌦️ Hourly weather fetch script started (IST).
2025-11-12 13:08:48 [INFO] Fetched data for Hyderabad at 2025-11-12 18:38:48.169275+05:30 (IST).
2025-11-12 13:08:48 [INFO] Fetched data for Chennai at 2025-11-12 18:38:48.172145+05:30 (IST).
2025-11-12 13:08:48 [INFO] Fetched data for Delhi at 2025-11-12 18:38:48.174965+05:30 (IST).
2025-11-12 13:08:48 [INFO] Fetched data for Bengaluru at 2025-11-12 18:38:48.178290+05:30 (IST).
2025-11-12 13:08:48 [INFO] Fetched data for Kolkata at 2025-11-12 18:38:48.180133+05:30 (IST).
2025-11-12 13:08:48 [INFO] Fetched data for Mumbai at 2025-11-12 18:38:48.182306+05:30 (IST).
2025-11-12 13:08:48 [INFO] Fetched data for Jaipur at 2025-11-12 18:38:48.964170+05:30 (IST).
2025-11-12 13:08:48 [INFO] Fetched data for Chandigarh at 2025-11-12 18:38:48.967011+05:30 (IST).
2025-11-12 13:08:48 [INFO] Fetched data for Lucknow at 2025-11-12 18:38:48.979732+05:30 (IST).
2025-11-12 13:08:48 [INFO] Fetched data for Bhopal at 2025-11-12 18:38:48.984672+05:30 (IST).
2025-11-12 13:08:48 [INFO] Fetched data for Patna at 2025-11-12 18:38:48.993439+05:30 (IST).
2025-11-12 13:08:49 [INFO] Fetched data for Gandhinagar at 2025-11-12 18:38:49.004107+05:30 (IST).
2025-11-12 13:08:49 [INFO] Fetched data for Bhubaneswar at 2025-11-12 18:38:49.755830+05:30 (IST).
2025-11-12 13:08:49 [INFO] Fetched data for Thiruvananthapuram at 2025-11-12 18:38:49.758425+05:30 (IST).
2025-11-12 13:08:49 [INFO] Fetched data for Dispur at 2025-11-12 18:38:49.764806+05:30 (IST).
2025-11-12 13:08:49 [INFO] Fetched data for Imphal at 2025-11-12 18:38:49.779997+05:30 (IST).
2025-11-12 13:08:49 [INFO] Fetched data for Aizawl at 2025-11-12 18:38:49.811379+05:30 (IST).
2025-11-12 13:08:49 [INFO] Fetched data for Agartala at 2025-11-12 18:38:49.816516+05:30 (IST).
2025-11-12 13:08:50 [INFO] Fetched data for Shillong at 2025-11-12 18:38:50.548049+05:30 (IST).
2025-11-12 13:08:50 [INFO] Fetched data for Gangtok at 2025-11-12 18:38:50.566878+05:30 (IST).
2025-11-12 13:08:50 [INFO] Fetched data for Kohima at 2025-11-12 18:38:50.569914+05:30 (IST).
2025-11-12 13:08:50 [INFO] Fetched data for Itanagar at 2025-11-12 18:38:50.576822+05:30 (IST).
2025-11-12 13:08:50 [INFO] Fetched data for Dehradun at 2025-11-12 18:38:50.611929+05:30 (IST).
2025-11-12 13:08:50 [INFO] Fetched data for Raipur at 2025-11-12 18:38:50.614601+05:30 (IST).
2025-11-12 13:08:51 [INFO] Fetched data for Ranchi at 2025-11-12 18:38:51.339053+05:30 (IST).
2025-11-12 13:08:51 [INFO] Fetched data for Puducherry at 2025-11-12 18:38:51.355053+05:30 (IST).
2025-11-12 13:08:51 [INFO] Fetched data for Panaji at 2025-11-12 18:38:51.362846+05:30 (IST).
2025-11-12 13:08:51 [INFO] Fetched data for Port Blair at 2025-11-12 18:38:51.376120+05:30 (IST).
2025-11-12 13:08:51 [INFO] Fetched data for Srinagar at 2025-11-12 18:38:51.408433+05:30 (IST).
2025-11-12 13:08:51 [INFO] Fetched data for Kavaratti at 2025-11-12 18:38:51.417562+05:30 (IST).
2025-11-12 13:08:52 [INFO] Fetched data for Leh at 2025-11-12 18:38:52.135092+05:30 (IST).
2025-11-12 13:08:54 [INFO] Inserted 31 records successfully at 2025-11-12 18:38:54.742073+05:30 (IST).
2025-11-12 13:08:54 [INFO] Script completed successfully (IST).
2025-11-12 13:49:32 [INFO] 🌦️ Hourly weather fetch script started (IST).
2025-11-12 13:49:33 [INFO] Fetched data for Bengaluru at 2025-11-12 19:19:33.317308+05:30 (IST).
2025-11-12 13:49:33 [INFO] Fetched data for Mumbai at 2025-11-12 19:19:33.320204+05:30 (IST).
2025-11-12 13:49:33 [INFO] Fetched data for Kolkata at 2025-11-12 19:19:33.323734+05:30 (IST).
2025-11-12 13:49:33 [INFO] Fetched data for Chennai at 2025-11-12 19:19:33.325909+05:30 (IST).
2025-11-12 13:49:33 [INFO] Fetched data for Delhi at 2025-11-12 19:19:33.327976+05:30 (IST).
2025-11-12 13:49:33 [INFO] Fetched data for Hyderabad at 2025-11-12 19:19:33.329928+05:30 (IST).
2025-11-12 13:49:34 [INFO] Fetched data for Patna at 2025-11-12 19:19:34.087994+05:30 (IST).
2025-11-12 13:49:34 [INFO] Fetched data for Gandhinagar at 2025-11-12 19:19:34.091795+05:30 (IST).
2025-11-12 13:49:34 [INFO] Fetched data for Chandigarh at 2025-11-12 19:19:34.094837+05:30 (IST).
2025-11-12 13:49:34 [INFO] Fetched data for Lucknow at 2025-11-12 19:19:34.097135+05:30 (IST).
2025-11-12 13:49:34 [INFO] Fetched data for Bhopal at 2025-11-12 19:19:34.098707+05:30 (IST).
2025-11-12 13:49:34 [INFO] Fetched data for Jaipur at 2025-11-12 19:19:34.100557+05:30 (IST).
2025-11-12 13:49:34 [INFO] Fetched data for Dispur at 2025-11-12 19:19:34.858451+05:30 (IST).
2025-11-12 13:49:34 [INFO] Fetched data for Agartala at 2025-11-12 19:19:34.861275+05:30 (IST).
2025-11-12 13:49:34 [INFO] Fetched data for Thiruvananthapuram at 2025-11-12 19:19:34.863927+05:30 (IST).
