2025-11-12 18:47:42 [INFO] 🌦️ Hourly weather fetch script started (IST).
2025-11-12 20:42:18 [INFO] Fetched data for Ranchi at 2025-11-13 02:12:18.676405+05:30 (IST).
2025-11-12 20:42:18 [INFO] Fetched data for Panaji at 2025-11-13 02:12:18.701028+05:30 (IST).
2025-11-12 20:42:18 [INFO] Fetched data for Port Blair at 2025-11-13 02:12:18.704818+05:30 (IST).
2025-11-12 20:42:18 [INFO] Fetched data for Puducherry at 2025-11-13 02:12:18.724724+05:30 (IST).
2025-11-12 20:42:18 [INFO] Fetched data for Kavaratti at 2025-11-13 02:12:18.733592+05:30 (IST).
2025-11-12 20:42:18 [INFO] Fetched data for Srinagar at 2025-11-13 02:12:18.737954+05:30 (IST).
2025-11-12 20:42:19 [INFO] Fetched data for Leh at 2025-11-13 02:12:19.578122+05:30 (IST).
2025-11-12 20:42:22 [INFO] Inserted 31 records successfully at 2025-11-13 02:12:22.005760+05:30 (IST).
2025-11-12 20:42:22 [INFO] Script completed successfully (IST).
2025-11-12 21:38:39 [INFO] 🌦️ Hourly weather fetch script started (IST).
2025-11-12 21:38:40 [INFO] Fetched data for Kolkata at 2025-11-13 03:08:40.048671+05:30 (IST).
2025-11-12 21:38:40 [INFO] Fetched data for Chennai at 2025-11-13 03:08:40.049739+05:30 (IST).
2025-11-12 21:38:40 [INFO] Fetched data for Hyderabad at 2025-11-13 03:08:40.053882+05:30 (IST).
2025-11-12 21:38:40 [INFO] Fetched data for Delhi at 2025-11-13 03:08:40.055659+05:30 (IST).
2025-11-12 21:38:40 [INFO] Fetched data for Mumbai at 2025-11-13 03:08:40.058871+05:30 (IST).
2025-11-12 21:38:40 [INFO] Fetched data for Bengaluru at 2025-11-13 03:08:40.060808+05:30 (IST).
2025-11-12 21:38:40 [INFO] Fetched data for Jaipur at 2025-11-13 03:08:40.818344+05:30 (IST).
2025-11-12 21:38:40 [INFO] Fetched data for Lucknow at 2025-11-13 03:08:40.820549+05:30 (IST).
2025-11-12 21:38:40 [INFO] Fetched data for Bhopal at 2025-11-13 03:08:40.823144+05:30 (IST).
2025-11-12 21:38:40 [INFO] Fetched data for Gandhinagar at 2025-11-13 03:08:40.833849+05:30 (IST).
2025-11-12 21:38:40 [INFO] Fetched data for Chandigarh at 2025-11-13 03:08:40.840798+05:30 (IST).
2025-11-12 21:38:40 [INFO] Fetched data for Patna at 2025-11-13 03:08:40.852012+05:30 (IST).
2025-11-12 21:38:41 [INFO] Fetched data for Bhubaneswar at 2025-11-13 03:08:41.583698+05:30 (IST).
2025-11-12 21:38:41 [INFO] Fetched data for Thiruvananthapuram at 2025-11-13 03:08:41.593625+05:30 (IST).
2025-11-12 21:38:41 [INFO] Fetched data for Dispur at 2025-11-13 03:08:41.599218+05:30 (IST).
2025-11-12 21:38:41 [INFO] Fetched data for Imphal at 2025-11-13 03:08:41.603210+05:30 (IST).
2025-11-12 21:38:41 [INFO] Fetched data for Aizawl at 2025-11-13 03:08:41.610933+05:30 (IST).
2025-11-12 21:38:41 [INFO] Fetched data for Agartala at 2025-11-13 03:08:41.613256+05:30 (IST).
2025-11-12 21:38:42 [INFO] Fetched data for Shillong at 2025-11-13 03:08:42.343694+05:30 (IST).
2025-11-12 21:38:42 [INFO] Fetched data for Gangtok at 2025-11-13 03:08:42.361963+05:30 (IST).
2025-11-12 21:38:42 [INFO] Fetched data for Kohima at 2025-11-13 03:08:42.364910+05:30 (IST).
2025-11-12 21:38:42 [INFO] Fetched data for Itanagar at 2025-11-13 03:08:42.366078+05:30 (IST).
2025-11-12 21:38:42 [INFO] Fetched data for Dehradun at 2025-11-13 03:08:42.371110+05:30 (IST).
2025-11-12 21:38:42 [INFO] Fetched data for Raipur at 2025-11-13 03:08:42.374155+05:30 (IST).
2025-11-12 21:38:43 [INFO] Fetched data for Ranchi at 2025-11-13 03:08:43.112615+05:30 (IST).
2025-11-12 21:38:43 [INFO] Fetched data for Panaji at 2025-11-13 03:08:43.130601+05:30 (IST).
2025-11-12 21:38:43 [INFO] Fetched data for Kavaratti at 2025-11-13 03:08:43.139077+05:30 (IST).
2025-11-12 21:38:43 [INFO] Fetched data for Srinagar at 2025-11-13 03:08:43.144533+05:30 (IST).
2025-11-12 21:38:43 [INFO] Fetched data for Port Blair at 2025-11-13 03:08:43.147539+05:30 (IST).
2025-11-12 21:38:43 [INFO] Fetched data for Puducherry at 2025-11-13 03:08:43.166027+05:30 (IST).
2025-11-12 21:38:43 [INFO] Fetched data for Leh at 2025-11-13 03:08:43.882613+05:30 (IST).
2025-11-12 21:38:46 [INFO] Inserted 31 records successfully at 2025-11-13 03:08:46.500189+05:30 (IST).
2025-11-12 21:38:46 [INFO] Script completed successfully (IST).
2025-11-12 22:38:58 [INFO] 🌦️ Hourly weather fetch script started (IST).
2025-11-12 22:38:59 [INFO] Fetched data for Mumbai at 2025-11-13 04:08:59.709529+05:30 (IST).
2025-11-12 22:38:59 [INFO] Fetched data for Chennai at 2025-11-13 04:08:59.711718+05:30 (IST).
2025-11-12 22:38:59 [INFO] Fetched data for Bengaluru at 2025-11-13 04:08:59.714674+05:30 (IST).
2025-11-12 22:38:59 [INFO] Fetched data for Kolkata at 2025-11-13 04:08:59.717275+05:30 (IST).
2025-11-12 22:38:59 [INFO] Fetched data for Hyderabad at 2025-11-13 04:08:59.721361+05:30 (IST).
2025-11-12 22:38:59 [INFO] Fetched data for Delhi at 2025-11-13 04:08:59.764816+05:30 (IST).
2025-11-12 22:39:01 [INFO] Fetched data for Lucknow at 2025-11-13 04:09:01.006572+05:30 (IST).
2025-11-12 22:39:01 [INFO] Fetched data for Patna at 2025-11-13 04:09:01.007714+05:30 (IST).
2025-11-12 22:39:01 [INFO] Fetched data for Jaipur at 2025-11-13 04:09:01.032869+05:30 (IST).
2025-11-12 22:39:01 [INFO] Fetched data for Gandhinagar at 2025-11-13 04:09:01.060409+05:30 (IST).
2025-11-12 22:39:01 [INFO] Fetched data for Chandigarh at 2025-11-13 04:09:01.066232+05:30 (IST).
2025-11-12 22:39:01 [INFO] Fetched data for Bhopal at 2025-11-13 04:09:01.237623+05:30 (IST).
2025-11-12 22:39:02 [INFO] Fetched data for Bhubaneswar at 2025-11-13 04:09:02.291378+05:30 (IST).
2025-11-12 22:39:02 [INFO] Fetched data for Thiruvananthapuram at 2025-11-13 04:09:02.298026+05:30 (IST).
2025-11-12 22:39:02 [INFO] Fetched data for Dispur at 2025-11-13 04:09:02.328345+05:30 (IST).
2025-11-12 22:39:02 [INFO] Fetched data for Imphal at 2025-11-13 04:09:02.389152+05:30 (IST).
2025-11-12 22:39:02 [INFO] Fetched data for Aizawl at 2025-11-13 04:09:02.512662+05:30 (IST).
2025-11-12 22:39:02 [INFO] Fetched data for Agartala at 2025-11-13 04:09:02.847722+05:30 (IST).
2025-11-12 22:39:03 [INFO] Fetched data for Kohima at 2025-11-13 04:09:03.585257+05:30 (IST).
2025-11-12 22:39:03 [INFO] Fetched data for Shillong at 2025-11-13 04:09:03.608219+05:30 (IST).
2025-11-12 22:39:03 [INFO] Fetched data for Itanagar at 2025-11-13 04:09:03.699015+05:30 (IST).
2025-11-12 22:39:03 [INFO] Fetched data for Dehradun at 2025-11-13 04:09:03.799106+05:30 (IST).
2025-11-12 22:39:04 [INFO] Fetched data for Raipur at 2025-11-13 04:09:04.143891+05:30 (IST).
2025-11-12 22:39:04 [INFO] Fetched data for Panaji at 2025-11-13 04:09:04.885402+05:30 (IST).
2025-11-12 22:39:04 [INFO] Fetched data for Ranchi at 2025-11-13 04:09:04.899209+05:30 (IST).
2025-11-12 22:39:05 [INFO] Fetched data for Puducherry at 2025-11-13 04:09:05.012952+05:30 (IST).
2025-11-12 22:39:05 [INFO] Fetched data for Port Blair at 2025-11-13 04:09:05.087520+05:30 (IST).
2025-11-12 22:39:05 [INFO] Fetched data for Kavaratti at 2025-11-13 04:09:05.464307+05:30 (IST).
2025-11-12 22:39:12 [ERROR] Error fetching data for Gangtok: HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-11-12 22:39:15 [ERROR] Error fetching data for Srinagar: HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-11-12 22:39:15 [ERROR] Error fetching data for Leh: HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-11-12 22:39:17 [INFO] Inserted 31 records successfully at 2025-11-13 04:09:17.296868+05:30 (IST).
2025-11-12 22:39:17 [INFO] Script completed successfully (IST).
2025-11-12 23:38:48 [INFO] 🌦️ Hourly weather fetch script started (IST).
2025-11-12 23:38:49 [INFO] Fetched data for Mumbai at 2025-11-13 05:08:49.660004+05:30 (IST).
2025-11-12 23:38:49 [INFO] Fetched data for Hyderabad at 2025-11-13 05:08:49.662981+05:30 (IST).
2025-11-12 23:38:49 [INFO] Fetched data for Chennai at 2025-11-13 05:08:49.665375+05:30 (IST).
2025-11-12 23:38:49 [INFO] Fetched data for Bengaluru at 2025-11-13 05:08:49.673280+05:30 (IST).
2025-11-12 23:38:49 [INFO] Fetched data for Kolkata at 2025-11-13 05:08:49.695984+05:30 (IST).
2025-11-12 23:38:49 [INFO] Fetched data for Delhi at 2025-11-13 05:08:49.710285+05:30 (IST).
2025-11-12 23:38:50 [INFO] Fetched data for Bhopal at 2025-11-13 05:08:50.648929+05:30 (IST).
2025-11-12 23:38:50 [INFO] Fetched data for Patna at 2025-11-13 05:08:50.653543+05:30 (IST).
2025-11-12 23:38:50 [INFO] Fetched data for Lucknow at 2025-11-13 05:08:50.659446+05:30 (IST).
2025-11-12 23:38:50 [INFO] Fetched data for Jaipur at 2025-11-13 05:08:50.683574+05:30 (IST).
2025-11-12 23:38:50 [INFO] Fetched data for Gandhinagar at 2025-11-13 05:08:50.724993+05:30 (IST).
2025-11-12 23:38:50 [INFO] Fetched data for Chandigarh at 2025-11-13 05:08:50.766739+05:30 (IST).
2025-11-12 23:38:51 [INFO] Fetched data for Bhubaneswar at 2025-11-13 05:08:51.591456+05:30 (IST).
2025-11-12 23:38:51 [INFO] Fetched data for Thiruvananthapuram at 2025-11-13 05:08:51.633911+05:30 (IST).
2025-11-12 23:38:51 [INFO] Fetched data for Imphal at 2025-11-13 05:08:51.655023+05:30 (IST).
2025-11-12 23:38:51 [INFO] Fetched data for Dispur at 2025-11-13 05:08:51.673528+05:30 (IST).
2025-11-12 23:38:51 [INFO] Fetched data for Agartala at 2025-11-13 05:08:51.699240+05:30 (IST).
2025-11-12 23:38:51 [INFO] Fetched data for Aizawl at 2025-11-13 05:08:51.783772+05:30 (IST).
2025-11-12 23:38:52 [INFO] Fetched data for Shillong at 2025-11-13 05:08:52.569918+05:30 (IST).
2025-11-12 23:38:52 [INFO] Fetched data for Itanagar at 2025-11-13 05:08:52.678766+05:30 (IST).
2025-11-12 23:38:52 [INFO] Fetched data for Kohima at 2025-11-13 05:08:52.681779+05:30 (IST).
2025-11-12 23:38:52 [INFO] Fetched data for Gangtok at 2025-11-13 05:08:52.696129+05:30 (IST).
2025-11-12 23:38:52 [INFO] Fetched data for Dehradun at 2025-11-13 05:08:52.718999+05:30 (IST).
2025-11-12 23:38:52 [INFO] Fetched data for Raipur at 2025-11-13 05:08:52.744399+05:30 (IST).
2025-11-12 23:38:53 [INFO] Fetched data for Ranchi at 2025-11-13 05:08:53.637002+05:30 (IST).
2025-11-12 23:38:53 [INFO] Fetched data for Kavaratti at 2025-11-13 05:08:53.683851+05:30 (IST).
2025-11-12 23:38:53 [INFO] Fetched data for Puducherry at 2025-11-13 05:08:53.712826+05:30 (IST).
2025-11-12 23:38:53 [INFO] Fetched data for Panaji at 2025-11-13 05:08:53.730388+05:30 (IST).
2025-11-12 23:38:53 [INFO] Fetched data for Port Blair at 2025-11-13 05:08:53.763418+05:30 (IST).
2025-11-12 23:38:53 [INFO] Fetched data for Srinagar at 2025-11-13 05:08:53.807050+05:30 (IST).
2025-11-12 23:38:54 [INFO] Fetched data for Leh at 2025-11-13 05:08:54.682892+05:30 (IST).
2025-11-12 23:38:57 [INFO] Inserted 31 records successfully at 2025-11-13 05:08:57.090259+05:30 (IST).
2025-11-12 23:38:57 [INFO] Script completed successfully (IST).
